frequency	V(onoise)
2.238721138568290e+07	1.666557e-08
2.290867652767723e+07	1.658942e-08
2.344228815319870e+07	1.651350e-08
2.398832919019438e+07	1.643787e-08
2.454708915684976e+07	1.636262e-08
2.511886431509525e+07	1.628783e-08
2.570395782768807e+07	1.621356e-08
2.630267991895324e+07	1.613990e-08
2.691534803926856e+07	1.606691e-08
2.754228703338105e+07	1.599466e-08
2.818382931264391e+07	1.592321e-08
2.884031503126542e+07	1.585265e-08
2.951209226666320e+07	1.578301e-08
3.019951720401949e+07	1.571435e-08
3.090295432513522e+07	1.564675e-08
3.162277660168309e+07	1.558023e-08
3.235936569296210e+07	1.551485e-08
3.311311214825837e+07	1.545065e-08
3.388441561391950e+07	1.538767e-08
3.467368504525239e+07	1.532594e-08
3.548133892335676e+07	1.526551e-08
3.630780547700933e+07	1.520638e-08
3.715352290971643e+07	1.514860e-08
3.801893963205528e+07	1.509218e-08
3.890451449942719e+07	1.503713e-08
3.981071705534884e+07	1.498348e-08
4.073802778041036e+07	1.493122e-08
4.168693834703261e+07	1.488038e-08
4.265795188015831e+07	1.483094e-08
4.365158322401562e+07	1.478292e-08
4.466835921509531e+07	1.473631e-08
4.570881896148648e+07	1.469111e-08
4.677351412871877e+07	1.464730e-08
4.786300923226276e+07	1.460488e-08
4.897788193684352e+07	1.456384e-08
5.011872336272611e+07	1.452416e-08
5.128613839913534e+07	1.448583e-08
5.248074602497608e+07	1.444883e-08
5.370317963702407e+07	1.441313e-08
5.495408738576122e+07	1.437872e-08
5.623413251903364e+07	1.434557e-08
5.754399373371439e+07	1.431366e-08
5.888436553555757e+07	1.428296e-08
6.025595860743441e+07	1.425345e-08
6.165950018614683e+07	1.422510e-08
6.309573444801790e+07	1.419789e-08
6.456542290346409e+07	1.417177e-08
6.606934480075811e+07	1.414674e-08
6.760829753919666e+07	1.412274e-08
6.918309709189209e+07	1.409976e-08
7.079457843841220e+07	1.407777e-08
7.244359600749739e+07	1.405673e-08
7.413102413009009e+07	1.403662e-08
7.585775750291668e+07	1.401740e-08
7.762471166286743e+07	1.399905e-08
7.943282347242635e+07	1.398153e-08
8.128305161640808e+07	1.396482e-08
8.317637711026521e+07	1.394888e-08
8.511380382023571e+07	1.393369e-08
8.709635899560608e+07	1.391922e-08
8.912509381337252e+07	1.390544e-08
9.120108393558890e+07	1.389232e-08
9.332543007969697e+07	1.387984e-08
9.549925860214141e+07	1.386798e-08
9.772372209557883e+07	1.385669e-08
9.999999999999771e+07	1.384597e-08
1.023292992280731e+08	1.383578e-08
1.047128548050875e+08	1.382610e-08
1.071519305237582e+08	1.381692e-08
1.096478196143160e+08	1.380820e-08
1.122018454301937e+08	1.379992e-08
1.148153621496856e+08	1.379207e-08
1.174897554939502e+08	1.378463e-08
1.202264434617385e+08	1.377757e-08
1.230268770812353e+08	1.377088e-08
1.250000000000000e+08	1.376645e-08
