frequency	V(onoise)
2.238721138568290e+07	1.519176e-08
2.290867652767723e+07	1.515360e-08
2.344228815319870e+07	1.511562e-08
2.398832919019438e+07	1.507787e-08
2.454708915684976e+07	1.504037e-08
2.511886431509525e+07	1.500315e-08
2.570395782768807e+07	1.496627e-08
2.630267991895324e+07	1.492975e-08
2.691534803926856e+07	1.489362e-08
2.754228703338105e+07	1.485791e-08
2.818382931264391e+07	1.482266e-08
2.884031503126542e+07	1.478789e-08
2.951209226666320e+07	1.475362e-08
3.019951720401949e+07	1.471988e-08
3.090295432513522e+07	1.468670e-08
3.162277660168309e+07	1.465409e-08
3.235936569296210e+07	1.462207e-08
3.311311214825837e+07	1.459066e-08
3.388441561391950e+07	1.455987e-08
3.467368504525239e+07	1.452972e-08
3.548133892335676e+07	1.450021e-08
3.630780547700933e+07	1.447136e-08
3.715352290971643e+07	1.444318e-08
3.801893963205528e+07	1.441566e-08
3.890451449942719e+07	1.438882e-08
3.981071705534884e+07	1.436266e-08
4.073802778041036e+07	1.433718e-08
4.168693834703261e+07	1.431237e-08
4.265795188015831e+07	1.428824e-08
4.365158322401562e+07	1.426479e-08
4.466835921509531e+07	1.424200e-08
4.570881896148648e+07	1.421988e-08
4.677351412871877e+07	1.419841e-08
4.786300923226276e+07	1.417760e-08
4.897788193684352e+07	1.415743e-08
5.011872336272611e+07	1.413789e-08
5.128613839913534e+07	1.411898e-08
5.248074602497608e+07	1.410068e-08
5.370317963702407e+07	1.408299e-08
5.495408738576122e+07	1.406588e-08
5.623413251903364e+07	1.404935e-08
5.754399373371439e+07	1.403339e-08
5.888436553555757e+07	1.401799e-08
6.025595860743441e+07	1.400313e-08
6.165950018614683e+07	1.398879e-08
6.309573444801790e+07	1.397497e-08
6.456542290346409e+07	1.396165e-08
6.606934480075811e+07	1.394882e-08
6.760829753919666e+07	1.393646e-08
6.918309709189209e+07	1.392456e-08
7.079457843841220e+07	1.391312e-08
7.244359600749739e+07	1.390210e-08
7.413102413009009e+07	1.389151e-08
7.585775750291668e+07	1.388132e-08
7.762471166286743e+07	1.387153e-08
7.943282347242635e+07	1.386213e-08
8.128305161640808e+07	1.385309e-08
8.317637711026521e+07	1.384441e-08
8.511380382023571e+07	1.383607e-08
8.709635899560608e+07	1.382807e-08
8.912509381337252e+07	1.382039e-08
9.120108393558890e+07	1.381302e-08
9.332543007969697e+07	1.380595e-08
9.549925860214141e+07	1.379917e-08
9.772372209557883e+07	1.379266e-08
9.999999999999771e+07	1.378643e-08
1.023292992280731e+08	1.378045e-08
1.047128548050875e+08	1.377471e-08
1.071519305237582e+08	1.376922e-08
1.096478196143160e+08	1.376396e-08
1.122018454301937e+08	1.375892e-08
1.148153621496856e+08	1.375409e-08
1.174897554939502e+08	1.374946e-08
1.202264434617385e+08	1.374503e-08
1.230268770812353e+08	1.374078e-08
1.250000000000000e+08	1.373796e-08
