frequency	V(onoise)
2.238721138568290e+07	1.956143e-08
2.290867652767723e+07	1.942715e-08
2.344228815319870e+07	1.929300e-08
2.398832919019438e+07	1.915911e-08
2.454708915684976e+07	1.902560e-08
2.511886431509525e+07	1.889260e-08
2.570395782768807e+07	1.876024e-08
2.630267991895324e+07	1.862863e-08
2.691534803926856e+07	1.849791e-08
2.754228703338105e+07	1.836819e-08
2.818382931264391e+07	1.823957e-08
2.884031503126542e+07	1.811218e-08
2.951209226666320e+07	1.798611e-08
3.019951720401949e+07	1.786147e-08
3.090295432513522e+07	1.773834e-08
3.162277660168309e+07	1.761684e-08
3.235936569296210e+07	1.749703e-08
3.311311214825837e+07	1.737900e-08
3.388441561391950e+07	1.726283e-08
3.467368504525239e+07	1.714858e-08
3.548133892335676e+07	1.703632e-08
3.630780547700933e+07	1.692611e-08
3.715352290971643e+07	1.681799e-08
3.801893963205528e+07	1.671202e-08
3.890451449942719e+07	1.660824e-08
3.981071705534884e+07	1.650667e-08
4.073802778041036e+07	1.640735e-08
4.168693834703261e+07	1.631031e-08
4.265795188015831e+07	1.621556e-08
4.365158322401562e+07	1.612311e-08
4.466835921509531e+07	1.603298e-08
4.570881896148648e+07	1.594517e-08
4.677351412871877e+07	1.585968e-08
4.786300923226276e+07	1.577650e-08
4.897788193684352e+07	1.569562e-08
5.011872336272611e+07	1.561704e-08
5.128613839913534e+07	1.554073e-08
5.248074602497608e+07	1.546668e-08
5.370317963702407e+07	1.539487e-08
5.495408738576122e+07	1.532526e-08
5.623413251903364e+07	1.525783e-08
5.754399373371439e+07	1.519255e-08
5.888436553555757e+07	1.512939e-08
6.025595860743441e+07	1.506830e-08
6.165950018614683e+07	1.500926e-08
6.309573444801790e+07	1.495223e-08
6.456542290346409e+07	1.489716e-08
6.606934480075811e+07	1.484402e-08
6.760829753919666e+07	1.479276e-08
6.918309709189209e+07	1.474334e-08
7.079457843841220e+07	1.469571e-08
7.244359600749739e+07	1.464984e-08
7.413102413009009e+07	1.460568e-08
7.585775750291668e+07	1.456319e-08
7.762471166286743e+07	1.452231e-08
7.943282347242635e+07	1.448301e-08
8.128305161640808e+07	1.444524e-08
8.317637711026521e+07	1.440895e-08
8.511380382023571e+07	1.437411e-08
8.709635899560608e+07	1.434066e-08
8.912509381337252e+07	1.430858e-08
9.120108393558890e+07	1.427780e-08
9.332543007969697e+07	1.424830e-08
9.549925860214141e+07	1.422002e-08
9.772372209557883e+07	1.419294e-08
9.999999999999771e+07	1.416700e-08
1.023292992280731e+08	1.414217e-08
1.047128548050875e+08	1.411842e-08
1.071519305237582e+08	1.409569e-08
1.096478196143160e+08	1.407397e-08
1.122018454301937e+08	1.405320e-08
1.148153621496856e+08	1.403336e-08
1.174897554939502e+08	1.401441e-08
1.202264434617385e+08	1.399632e-08
1.230268770812353e+08	1.397905e-08
1.250000000000000e+08	1.396758e-08
