frequency   noise_req
14192.917767693014  5.21992765556773e-07
14193.618998808019  5.21992691302384e-07
14194.320229923023  5.219926170553211e-07
14195.021461038028  5.219925428155833e-07
14195.722692153033  5.219924685831694e-07
14196.423923268037  5.219923943580783e-07
14197.125154383042  5.21992320140309e-07
14197.826385498047  5.219922459298605e-07
14198.527616613052  5.219921717267314e-07
14199.228847728056  5.21992097530921e-07
14199.930078843061  5.219920233424279e-07
14200.631309958064  5.219919491612512e-07
14201.332541073069  5.219918749873898e-07
14202.033772188073  5.219918008208425e-07
14202.735003303078  5.219917266616083e-07
14203.436234418083  5.219916525096862e-07
14204.137465533087  5.219915783650751e-07
14204.838696648092  5.219915042277739e-07
14205.539927763097  5.219914300977814e-07
14206.241158878101  5.219913559750965e-07
14206.942389993106  5.219912818597183e-07
14207.64362110811  5.219912077516456e-07
14208.344852223116  5.219911336508775e-07
14209.04608333812  5.219910595574127e-07
14209.747314453125  5.219909854712502e-07
14210.44854556813  5.21990911392389e-07
14211.149776683134  5.219908373208278e-07
14211.85100779814  5.219907632565657e-07
14212.552238913142  5.219906891996017e-07
14213.253470028147  5.219906151499345e-07
14213.954701143151  5.219905411075632e-07
14214.655932258156  5.219904670724865e-07
14215.35716337316  5.219903930447036e-07
14216.058394488166  5.219903190242133e-07
14216.75962560317  5.219902450110144e-07
14217.460856718175  5.219901710051061e-07
14218.16208783318  5.21990097006487e-07
14218.863318948184  5.219900230151563e-07
14219.564550063189  5.219899490311128e-07
14220.265781178194  5.219898750543553e-07
14220.967012293198  5.219898010848831e-07
14221.668243408203  5.219897271226947e-07
14222.369474523208  5.219896531677892e-07
14223.070705638213  5.219895792201656e-07
14223.771936753217  5.219895052798227e-07
14224.47316786822  5.219894313467595e-07
14225.174398983225  5.219893574209749e-07
14225.87563009823  5.219892835024679e-07
14226.576861213234  5.219892095912373e-07
14227.278092328239  5.21989135687282e-07
14227.979323443244  5.219890617906011e-07
14228.680554558248  5.219889879011934e-07
14229.381785673253  5.219889140190579e-07
14230.083016788258  5.219888401441934e-07
14230.784247903262  5.21988766276599e-07
14231.485479018267  5.219886924162735e-07
14232.186710133272  5.219886185632159e-07
14232.887941248277  5.219885447174249e-07
14233.589172363281  5.219884708788998e-07
14234.290403478286  5.219883970476393e-07
14234.99163459329  5.219883232236425e-07
14235.692865708295  5.21988249406908e-07
14236.394096823298  5.21988175597435e-07
14237.095327938303  5.219881017952225e-07
14237.796559053308  5.219880280002691e-07
14238.497790168312  5.21987954212574e-07
14239.199021283317  5.21987880432136e-07
14239.900252398322  5.219878066589541e-07
14240.601483513326  5.219877328930272e-07
14241.302714628331  5.219876591343543e-07
14242.003945743336  5.219875853829342e-07
14242.70517685834  5.219875116387659e-07
14243.406407973345  5.219874379018484e-07
14244.10763908835  5.219873641721804e-07
14244.808870203355  5.21987290449761e-07
14245.51010131836  5.219872167345893e-07
14246.211332433364  5.21987143026664e-07
14246.912563548369  5.21987069325984e-07
14247.613794663373  5.219869956325483e-07
14248.315025778376  5.219869219463559e-07
14249.016256893381  5.219868482674056e-07
14249.717488008386  5.219867745956966e-07
14250.41871912339  5.219867009312275e-07
14251.119950238395  5.219866272739974e-07
14251.8211813534  5.219865536240052e-07
14252.522412468405  5.219864799812498e-07
14253.22364358341  5.219864063457302e-07
14253.924874698414  5.219863327174454e-07
14254.626105813419  5.219862590963941e-07
14255.327336928423  5.219861854825755e-07
14256.028568043428  5.219861118759883e-07
14256.729799158433  5.219860382766316e-07
14257.431030273438  5.219859646845043e-07
14258.132261388442  5.219858910996054e-07
14258.833492503447  5.219858175219336e-07
14259.534723618452  5.21985743951488e-07
14260.235954733454  5.219856703882676e-07
14260.93718584846  5.219855968322712e-07
14261.638416963464  5.219855232834977e-07
14262.339648078469  5.219854497419463e-07
14263.040879193473  5.219853762076158e-07
14263.742110308478  5.219853026805049e-07
14264.443341423483  5.219852291606128e-07
14265.144572538487  5.219851556479385e-07
14265.845803653492  5.219850821424806e-07
14266.547034768497  5.219850086442384e-07
14267.248265883502  5.219849351532107e-07
14267.949496998506  5.219848616693963e-07
14268.650728113511  5.219847881927945e-07
14269.351959228516  5.219847147234038e-07
14270.05319034352  5.219846412612234e-07
14270.754421458525  5.219845678062521e-07
14271.45565257353  5.21984494358489e-07
14272.156883688533  5.21984420917933e-07
14272.858114803537  5.219843474845829e-07
14273.559345918542  5.219842740584378e-07
14274.260577033547  5.219842006394965e-07
14274.961808148551  5.219841272277581e-07
14275.663039263556  5.219840538232214e-07
14276.36427037856  5.219839804258854e-07
14277.065501493566  5.21983907035749e-07
14277.76673260857  5.219838336528113e-07
14278.467963723575  5.219837602770709e-07
14279.16919483858  5.219836869085272e-07
14279.870425953584  5.219836135471787e-07
14280.571657068589  5.219835401930248e-07
14281.272888183594  5.219834668460639e-07
14281.974119298598  5.219833935062954e-07
14282.675350413603  5.21983320173718e-07
14283.376581528608  5.219832468483307e-07
14284.07781264361  5.219831735301325e-07
14284.779043758615  5.219831002191223e-07
14285.48027487362  5.219830269152989e-07
14286.181505988625  5.219829536186616e-07
14286.88273710363  5.21982880329209e-07
14287.583968218634  5.219828070469402e-07
14288.285199333639  5.21982733771854e-07
14288.986430448644  5.219826605039495e-07
14289.687661563648  5.219825872432257e-07
14290.388892678653  5.219825139896814e-07
14291.090123793658  5.219824407433155e-07
14291.791354908662  5.219823675041271e-07
14292.492586023667  5.219822942721151e-07
14293.193817138672  5.219822210472784e-07
14293.895048253677  5.21982147829616e-07
14294.596279368681  5.219820746191269e-07
14295.297510483686  5.219820014158098e-07
14295.998741598689  5.219819282196638e-07
14296.699972713694  5.219818550306881e-07
14297.401203828698  5.219817818488811e-07
14298.102434943703  5.219817086742422e-07
14298.803666058708  5.219816355067702e-07
14299.504897173712  5.21981562346464e-07
14300.206128288717  5.219814891933226e-07
14300.907359403722  5.219814160473449e-07
14301.608590518726  5.2198134290853e-07
14302.309821633731  5.219812697768766e-07
14303.011052748736  5.219811966523837e-07
14303.71228386374  5.219811235350506e-07
14304.413514978745  5.219810504248758e-07
14305.11474609375  5.219809773218584e-07
14305.815977208755  5.219809042259975e-07
14306.51720832376  5.219808311372918e-07
14307.218439438764  5.219807580557405e-07
14307.919670553767  5.219806849813423e-07
14308.620901668772  5.219806119140963e-07
14309.322132783776  5.219805388540016e-07
14310.023363898781  5.219804658010568e-07
14310.724595013786  5.219803927552609e-07
14311.42582612879  5.219803197166132e-07
14312.127057243795  5.219802466851123e-07
14312.8282883588  5.219801736607574e-07
14313.529519473805  5.219801006435472e-07
14314.23075058881  5.219800276334808e-07
14314.931981703814  5.219799546305572e-07
14315.633212818819  5.219798816347752e-07
14316.334443933823  5.219798086461338e-07
14317.035675048828  5.219797356646321e-07
14317.736906163833  5.219796626902689e-07
14318.438137278838  5.219795897230432e-07
14319.139368393842  5.21979516762954e-07
14319.840599508845  5.2197944381e-07
14320.54183062385  5.219793708641806e-07
14321.243061738855  5.219792979254944e-07
14321.94429285386  5.219792249939404e-07
14322.645523968864  5.219791520695176e-07
14323.346755083869  5.21979079152225e-07
14324.047986198873  5.219790062420616e-07
14324.749217313878  5.219789333390262e-07
14325.450448428883  5.219788604431179e-07
14326.151679543887  5.219787875543355e-07
14326.852910658892  5.21978714672678e-07
14327.554141773897  5.219786417981445e-07
14328.255372888902  5.219785689307338e-07
14328.956604003906  5.219784960704449e-07
14329.657835118911  5.219784232172769e-07
14330.359066233916  5.219783503712285e-07
14331.06029734892  5.219782775322987e-07
14331.761528463923  5.219782047004866e-07
14332.462759578928  5.219781318757911e-07
14333.163990693933  5.219780590582112e-07
14333.865221808937  5.219779862477457e-07
14334.566452923942  5.219779134443937e-07
14335.267684038947  5.219778406481542e-07
14335.968915153951  5.219777678590259e-07
14336.670146268956  5.219776950770081e-07
14337.37137738396  5.219776223020996e-07
14338.072608498966  5.219775495342992e-07
14338.77383961397  5.219774767736061e-07
14339.475070728975  5.219774040200191e-07
14340.17630184398  5.219773312735373e-07
14340.877532958984  5.219772585341595e-07
14341.578764073989  5.219771858018849e-07
14342.279995188994  5.219771130767122e-07
14342.981226303998  5.219770403586404e-07
14343.682457419001  5.219769676476686e-07
14344.383688534006  5.219768949437957e-07
14345.08491964901  5.219768222470207e-07
14345.786150764015  5.219767495573425e-07
14346.48738187902  5.2197667687476e-07
14347.188612994025  5.219766041992721e-07
14347.88984410903  5.21976531530878e-07
14348.591075224034  5.219764588695766e-07
14349.292306339039  5.219763862153668e-07
14349.993537454044  5.219763135682475e-07
14350.694768569048  5.219762409282179e-07
14351.395999684053  5.219761682952766e-07
14352.097230799058  5.219760956694229e-07
14352.798461914062  5.219760230506556e-07
14353.499693029067  5.219759504389736e-07
14354.200924144072  5.21975877834376e-07
14354.902155259077  5.219758052368617e-07
14355.60338637408  5.219757326464297e-07
14356.304617489084  5.21975660063079e-07
14357.005848604089  5.219755874868085e-07
14357.707079719094  5.21975514917617e-07
14358.408310834098  5.219754423555038e-07
14359.109541949103  5.219753698004676e-07
14359.810773064108  5.219752972525075e-07
14360.512004179112  5.219752247116224e-07
14361.213235294117  5.219751521778114e-07
14361.914466409122  5.219750796510732e-07
14362.615697524127  5.21975007131407e-07
14363.316928639131  5.219749346188116e-07
14364.018159754136  5.219748621132861e-07
14364.71939086914  5.219747896148295e-07
14365.420621984145  5.219747171234407e-07
14366.12185309915  5.219746446391186e-07
14366.823084214155  5.219745721618622e-07
14367.524315329158  5.219744996916705e-07
14368.225546444162  5.219744272285424e-07
14368.926777559167  5.21974354772477e-07
14369.628008674172  5.219742823234731e-07
14370.329239789176  5.219742098815298e-07
14371.030470904181  5.219741374466461e-07
14371.731702019186  5.219740650188208e-07
14372.43293313419  5.219739925980529e-07
14373.134164249195  5.219739201843416e-07
14373.8353953642  5.219738477776857e-07
14374.536626479205  5.219737753780839e-07
14375.23785759421  5.219737029855357e-07
14375.939088709214  5.219736306000397e-07
14376.640319824219  5.21973558221595e-07
14377.341550939223  5.219734858502005e-07
14378.042782054228  5.219734134858553e-07
14378.744013169233  5.219733411285582e-07
14379.445244284236  5.219732687783084e-07
14380.14647539924  5.219731964351045e-07
14380.847706514245  5.219731240989458e-07
14381.54893762925  5.219730517698312e-07
14382.250168744255  5.219729794477596e-07
14382.95139985926  5.2197290713273e-07
14383.652630974264  5.219728348247414e-07
14384.353862089269  5.219727625237928e-07
14385.055093204273  5.21972690229883e-07
14385.756324319278  5.219726179430112e-07
14386.457555434283  5.219725456631763e-07
14387.158786549287  5.219724733903772e-07
14387.860017664292  5.219724011246128e-07
14388.561248779297  5.219723288658823e-07
14389.262479894302  5.219722566141845e-07
14389.963711009306  5.219721843695185e-07
14390.664942124311  5.219721121318832e-07
14391.366173239314  5.219720399012775e-07
14392.067404354319  5.219719676777006e-07
14392.768635469323  5.219718954611513e-07
14393.469866584328  5.219718232516285e-07
14394.171097699333  5.219717510491313e-07
14394.872328814337  5.219716788536587e-07
14395.573559929342  5.219716066652096e-07
14396.274791044347  5.21971534483783e-07
14396.976022159351  5.219714623093778e-07
14397.677253274356  5.219713901419931e-07
14398.37848438936  5.219713179816279e-07
14399.079715504366  5.21971245828281e-07
14399.78094661937  5.219711736819516e-07
14400.482177734375  5.219711015426386e-07
14401.18340884938  5.219710294103408e-07
14401.884639964384  5.219709572850573e-07
14402.58587107939  5.219708851667871e-07
14403.287102194392  5.219708130555293e-07
14403.988333309397  5.219707409512826e-07
14404.689564424401  5.219706688540461e-07
14405.390795539406  5.21970596763819e-07
14406.09202665441  5.219705246805998e-07
14406.793257769416  5.219704526043879e-07
14407.49448888442  5.219703805351822e-07
14408.195719999425  5.219703084729814e-07
14408.89695111443  5.219702364177849e-07
14409.598182229434  5.219701643695913e-07
14410.299413344439  5.219700923283998e-07
14411.000644459444  5.219700202942094e-07
14411.701875574448  5.21969948267019e-07
14412.403106689453  5.219698762468274e-07
14413.104337804458  5.219698042336339e-07
14413.805568919463  5.219697322274375e-07
14414.506800034467  5.219696602282367e-07
14415.20803114947  5.219695882360311e-07
14415.909262264475  5.219695162508193e-07
14416.61049337948  5.219694442726002e-07
14417.311724494484  5.219693723013732e-07
14418.012955609489  5.219693003371369e-07
14418.714186724494  5.219692283798904e-07
14419.415417839498  5.219691564296328e-07
14420.116648954503  5.219690844863627e-07
14420.817880069508  5.219690125500796e-07
14421.519111184512  5.219689406207822e-07
14422.220342299517  5.219688686984695e-07
14422.921573414522  5.219687967831404e-07
14423.622804529527  5.219687248747942e-07
14424.324035644531  5.219686529734296e-07
14425.025266759536  5.219685810790455e-07
14425.72649787454  5.219685091916413e-07
14426.427728989545  5.219684373112155e-07
14427.128960104548  5.219683654377673e-07
14427.830191219553  5.219682935712958e-07
14428.531422334558  5.219682217117999e-07
14429.232653449562  5.219681498592784e-07
14429.933884564567  5.219680780137306e-07
14430.635115679572  5.219680061751553e-07
14431.336346794576  5.219679343435515e-07
14432.037577909581  5.219678625189181e-07
14432.738809024586  5.219677907012542e-07
14433.44004013959  5.219677188905588e-07
14434.141271254595  5.219676470868309e-07
14434.8425023696  5.219675752900694e-07
14435.543733484605  5.219675035002734e-07
14436.24496459961  5.219674317174417e-07
14436.946195714614  5.219673599415735e-07
14437.647426829619  5.219672881726676e-07
14438.348657944623  5.219672164107231e-07
14439.049889059626  5.21967144655739e-07
14439.751120174631  5.219670729077142e-07
14440.452351289636  5.219670011666478e-07
14441.15358240464  5.219669294325386e-07
14441.854813519645  5.219668577053858e-07
14442.55604463465  5.219667859851883e-07
14443.257275749655  5.219667142719451e-07
14443.95850686466  5.219666425656551e-07
14444.659737979664  5.219665708663175e-07
14445.360969094669  5.21966499173931e-07
14446.062200209673  5.219664274884947e-07
14446.763431324678  5.219663558100078e-07
14447.464662439683  5.219662841384691e-07
14448.165893554688  5.219662124738775e-07
14448.867124669692  5.219661408162322e-07
14449.568355784697  5.21966069165532e-07
14450.269586899702  5.21965997521776e-07
14450.970818014704  5.219659258849633e-07
14451.67204912971  5.219658542550927e-07
14452.373280244714  5.219657826321631e-07
14453.074511359719  5.219657110161738e-07
14453.775742474723  5.219656394071237e-07
14454.476973589728  5.219655678050116e-07
14455.178204704733  5.219654962098367e-07
14455.879435819737  5.219654246215979e-07
14456.580666934742  5.219653530402941e-07
14457.281898049747  5.219652814659244e-07
14457.983129164752  5.219652098984879e-07
14458.684360279756  5.219651383379835e-07
14459.385591394761  5.219650667844101e-07
14460.086822509766  5.219649952377667e-07
14460.78805362477  5.219649236980525e-07
14461.489284739775  5.219648521652663e-07
14462.19051585478  5.219647806394071e-07
14462.891746969783  5.219647091204741e-07
14463.592978084787  5.219646376084659e-07
14464.294209199792  5.219645661033818e-07
14464.995440314797  5.219644946052208e-07
14465.696671429801  5.219644231139818e-07
14466.397902544806  5.219643516296639e-07
14467.09913365981  5.219642801522658e-07
14467.800364774816  5.219642086817868e-07
14468.50159588982  5.219641372182258e-07
14469.202827004825  5.219640657615819e-07
14469.90405811983  5.219639943118538e-07
14470.605289234834  5.219639228690408e-07
14471.306520349839  5.219638514331417e-07
14472.007751464844  5.219637800041557e-07
14472.708982579848  5.219637085820816e-07
14473.410213694853  5.219636371669185e-07
14474.111444809858  5.219635657586653e-07
14474.81267592486  5.219634943573211e-07
14475.513907039865  5.21963422962885e-07
14476.21513815487  5.219633515753557e-07
14476.916369269875  5.219632801947324e-07
14477.61760038488  5.219632088210141e-07
14478.318831499884  5.219631374541997e-07
14479.020062614889  5.219630660942882e-07
14479.721293729894  5.219629947412788e-07
14480.422524844898  5.219629233951702e-07
14481.123755959903  5.219628520559616e-07
14481.824987074908  5.21962780723652e-07
14482.526218189912  5.219627093982404e-07
14483.227449304917  5.219626380797256e-07
14483.928680419922  5.219625667681068e-07
14484.629911534927  5.21962495463383e-07
14485.331142649931  5.219624241655531e-07
14486.032373764936  5.219623528746162e-07
14486.733604879939  5.219622815905712e-07
14487.434835994944  5.219622103134171e-07
14488.136067109948  5.21962139043153e-07
14488.837298224953  5.219620677797779e-07
14489.538529339958  5.219619965232906e-07
14490.239760454962  5.219619252736904e-07
14490.940991569967  5.21961854030976e-07
14491.642222684972  5.219617827951468e-07
14492.343453799976  5.219617115662014e-07
14493.044684914981  5.21961640344139e-07
14493.745916029986  5.219615691289585e-07
14494.44714714499  5.21961497920659e-07
14495.148378259995  5.219614267192395e-07
14495.849609375  5.219613555246989e-07
14496.550840490005  5.219612843370364e-07
14497.25207160501  5.219612131562507e-07
14497.953302720014  5.219611419823412e-07
14498.654533835017  5.219610708153065e-07
14499.355764950022  5.219609996551458e-07
14500.056996065026  5.219609285018582e-07
14500.758227180031  5.219608573554426e-07
14501.459458295036  5.219607862158979e-07
14502.16068941004  5.219607150832233e-07
14502.861920525045  5.219606439574176e-07
14503.56315164005  5.2196057283848e-07
14504.264382755055  5.219605017264093e-07
14504.96561387006  5.219604306212048e-07
14505.666844985064  5.219603595228653e-07
14506.368076100069  5.219602884313897e-07
14507.069307215073  5.219602173467773e-07
14507.770538330078  5.219601462690269e-07
14508.471769445083  5.219600751981376e-07
14509.173000560088  5.219600041341083e-07
14509.874231675092  5.219599330769381e-07
14510.575462790095  5.219598620266259e-07
14511.2766939051  5.219597909831708e-07
14511.977925020105  5.219597199465718e-07
14512.67915613511  5.21959648916828e-07
14513.380387250114  5.219595778939383e-07
14514.081618365119  5.219595068779016e-07
14514.782849480123  5.219594358687172e-07
14515.484080595128  5.219593648663838e-07
14516.185311710133  5.219592938709005e-07
14516.886542825137  5.219592228822664e-07
14517.587773940142  5.219591519004804e-07
14518.289005055147  5.219590809255417e-07
14518.990236170152  5.219590099574491e-07
14519.691467285156  5.219589389962017e-07
14520.392698400161  5.219588680417986e-07
14521.093929515166  5.219587970942384e-07
14521.79516063017  5.219587261535207e-07
14522.496391745173  5.219586552196441e-07
14523.197622860178  5.219585842926078e-07
14523.898853975183  5.219585133724107e-07
14524.600085090187  5.219584424590519e-07
14525.301316205192  5.219583715525303e-07
14526.002547320197  5.21958300652845e-07
14526.703778435201  5.21958229759995e-07
14527.405009550206  5.219581588739794e-07
14528.10624066521  5.21958087994797e-07
14528.807471780216  5.21958017122447e-07
14529.50870289522  5.219579462569282e-07
14530.209934010225  5.219578753982399e-07
14530.91116512523  5.219578045463809e-07
14531.612396240234  5.219577337013503e-07
14532.313627355239  5.219576628631471e-07
14533.014858470244  5.219575920317702e-07
14533.716089585248  5.219575212072189e-07
14534.417320700251  5.21957450389492e-07
14535.118551815256  5.219573795785883e-07
14535.81978293026  5.219573087745073e-07
14536.521014045265  5.219572379772477e-07
14537.22224516027  5.219571671868086e-07
14537.923476275275  5.21957096403189e-07
14538.62470739028  5.219570256263879e-07
14539.325938505284  5.219569548564043e-07
14540.027169620289  5.219568840932372e-07
14540.728400735294  5.219568133368857e-07
14541.429631850298  5.219567425873488e-07
14542.130862965303  5.219566718446256e-07
14542.832094080308  5.219566011087148e-07
14543.533325195312  5.219565303796157e-07
14544.234556310317  5.219564596573273e-07
14544.935787425322  5.219563889418485e-07
14545.637018540327  5.219563182331784e-07
14546.33824965533  5.21956247531316e-07
14547.039480770334  5.219561768362602e-07
14547.740711885339  5.219561061480103e-07
14548.441943000344  5.219560354665649e-07
14549.143174115348  5.219559647919234e-07
14549.844405230353  5.219558941240846e-07
14550.545636345358  5.219558234630477e-07
14551.246867460362  5.219557528088116e-07
14551.948098575367  5.219556821613752e-07
14552.649329690372  5.219556115207378e-07
14553.350560805377  5.219555408868983e-07
14554.051791920381  5.219554702598555e-07
14554.753023035386  5.219553996396087e-07
14555.45425415039  5.219553290261568e-07
14556.155485265395  5.219552584194988e-07
14556.8567163804  5.219551878196339e-07
14557.557947495405  5.219551172265608e-07
14558.259178610408  5.219550466402788e-07
14558.960409725412  5.219549760607869e-07
14559.661640840417  5.219549054880839e-07
14560.362871955422  5.21954834922169e-07
14561.064103070426  5.219547643630412e-07
14561.765334185431  5.219546938106995e-07
14562.466565300436  5.219546232651429e-07
14563.16779641544  5.219545527263705e-07
14563.869027530445  5.219544821943812e-07
14564.57025864545  5.219544116691741e-07
14565.271489760455  5.219543411507483e-07
14565.97272087546  5.219542706391026e-07
14566.673951990464  5.219542001342362e-07
14567.375183105469  5.219541296361482e-07
14568.076414220473  5.219540591448373e-07
14568.777645335478  5.219539886603028e-07
14569.478876450483  5.219539181825437e-07
14570.180107565486  5.219538477115589e-07
14570.88133868049  5.219537772473476e-07
14571.582569795495  5.219537067899086e-07
14572.2838009105  5.21953636339241e-07
14572.985032025505  5.21953565895344e-07
14573.68626314051  5.219534954582165e-07
14574.387494255514  5.219534250278574e-07
14575.088725370519  5.219533546042658e-07
14575.789956485523  5.219532841874409e-07
14576.491187600528  5.219532137773815e-07
14577.192418715533  5.219531433740867e-07
14577.893649830537  5.219530729775555e-07
14578.594880945542  5.21953002587787e-07
14579.296112060547  5.219529322047803e-07
14579.997343175552  5.219528618285341e-07
14580.698574290556  5.219527914590478e-07
14581.399805405561  5.219527210963202e-07
14582.101036520564  5.219526507403504e-07
14582.802267635569  5.219525803911374e-07
14583.503498750573  5.219525100486803e-07
14584.204729865578  5.21952439712978e-07
14584.905960980583  5.219523693840297e-07
14585.607192095587  5.219522990618342e-07
14586.308423210592  5.219522287463907e-07
14587.009654325597  5.219521584376982e-07
14587.710885440601  5.219520881357557e-07
14588.412116555606  5.219520178405622e-07
14589.11334767061  5.219519475521167e-07
14589.814578785616  5.219518772704184e-07
14590.51580990062  5.219518069954662e-07
14591.217041015625  5.219517367272592e-07
14591.91827213063  5.219516664657963e-07
14592.619503245634  5.219515962110766e-07
14593.32073436064  5.219515259630992e-07
14594.021965475642  5.21951455721863e-07
14594.723196590647  5.219513854873672e-07
14595.424427705651  5.219513152596106e-07
14596.125658820656  5.219512450385924e-07
14596.82688993566  5.219511748243116e-07
14597.528121050666  5.219511046167672e-07
14598.22935216567  5.219510344159583e-07
14598.930583280675  5.219509642218837e-07
14599.63181439568  5.219508940345428e-07
14600.333045510684  5.219508238539344e-07
14601.034276625689  5.219507536800576e-07
14601.735507740694  5.219506835129112e-07
14602.436738855698  5.219506133524947e-07
14603.137969970703  5.219505431988067e-07
14603.839201085708  5.219504730518465e-07
14604.540432200713  5.21950402911613e-07
14605.241663315717  5.219503327781052e-07
14605.94289443072  5.219502626513222e-07
14606.644125545725  5.219501925312631e-07
14607.34535666073  5.219501224179269e-07
14608.046587775734  5.219500523113124e-07
14608.747818890739  5.21949982211419e-07
14609.449050005744  5.219499121182454e-07
14610.150281120748  5.219498420317909e-07
14610.851512235753  5.219497719520545e-07
14611.552743350758  5.219497018790351e-07
14612.253974465762  5.219496318127318e-07
14612.955205580767  5.219495617531436e-07
14613.656436695772  5.219494917002696e-07
14614.357667810777  5.219494216541088e-07
14615.058898925781  5.219493516146603e-07
14615.760130040786  5.219492815819229e-07
14616.46136115579  5.219492115558959e-07
14617.162592270795  5.219491415365782e-07
14617.863823385798  5.21949071523969e-07
14618.565054500803  5.219490015180672e-07
14619.266285615808  5.219489315188717e-07
14619.967516730812  5.219488615263818e-07
14620.668747845817  5.219487915405964e-07
14621.369978960822  5.219487215615145e-07
14622.071210075826  5.219486515891353e-07
14622.772441190831  5.219485816234577e-07
14623.473672305836  5.219485116644808e-07
14624.17490342084  5.219484417122035e-07
14624.876134535845  5.21948371766625e-07
14625.57736565085  5.219483018277443e-07
14626.278596765855  5.219482318955605e-07
14626.97982788086  5.219481619700725e-07
14627.681058995864  5.219480920512794e-07
14628.382290110869  5.219480221391802e-07
14629.083521225873  5.219479522337739e-07
14629.784752340876  5.219478823350597e-07
14630.485983455881  5.219478124430366e-07
14631.187214570886  5.219477425577035e-07
14631.88844568589  5.219476726790596e-07
14632.589676800895  5.219476028071039e-07
14633.2909079159  5.219475329418354e-07
14633.992139030905  5.219474630832531e-07
14634.69337014591  5.219473932313561e-07
14635.394601260914  5.219473233861435e-07
14636.095832375919  5.219472535476142e-07
14636.797063490923  5.219471837157674e-07
14637.498294605928  5.21947113890602e-07
14638.199525720933  5.21947044072117e-07
14638.900756835938  5.219469742603117e-07
14639.601987950942  5.21946904455185e-07
14640.303219065947  5.219468346567358e-07
14641.004450180952  5.219467648649632e-07
14641.705681295954  5.219466950798665e-07
14642.40691241096  5.219466253014444e-07
14643.108143525964  5.219465555296962e-07
14643.809374640969  5.219464857646208e-07
14644.510605755973  5.219464160062172e-07
14645.211836870978  5.219463462544845e-07
14645.913067985983  5.219462765094219e-07
14646.614299100987  5.219462067710282e-07
14647.315530215992  5.219461370393025e-07
14648.016761330997  5.21946067314244e-07
14648.717992446002  5.219459975958516e-07
14649.419223561006  5.219459278841244e-07
14650.120454676011  5.219458581790614e-07
14650.821685791016  5.219457884806617e-07
14651.52291690602  5.219457187889242e-07
14652.224148021025  5.219456491038482e-07
14652.92537913603  5.219455794254326e-07
14653.626610251033  5.219455097536763e-07
14654.327841366037  5.219454400885786e-07
14655.029072481042  5.219453704301384e-07
14655.730303596047  5.219453007783549e-07
14656.431534711051  5.21945231133227e-07
14657.132765826056  5.219451614947536e-07
14657.83399694106  5.219450918629341e-07
14658.535228056066  5.219450222377673e-07
14659.23645917107  5.219449526192523e-07
14659.937690286075  5.219448830073881e-07
14660.63892140108  5.21944813402174e-07
14661.340152516084  5.219447438036087e-07
14662.041383631089  5.219446742116914e-07
14662.742614746094  5.219446046264213e-07
14663.443845861098  5.219445350477971e-07
14664.145076976103  5.219444654758182e-07
14664.846308091108  5.219443959104835e-07
14665.54753920611  5.219443263517919e-07
14666.248770321115  5.219442567997427e-07
14666.95000143612  5.219441872543349e-07
14667.651232551125  5.219441177155674e-07
14668.35246366613  5.219440481834393e-07
14669.053694781134  5.219439786579498e-07
14669.754925896139  5.219439091390977e-07
14670.456157011144  5.219438396268822e-07
14671.157388126148  5.219437701213025e-07
14671.858619241153  5.219437006223574e-07
14672.559850356158  5.21943631130046e-07
14673.261081471162  5.219435616443674e-07
14673.962312586167  5.219434921653206e-07
14674.663543701172  5.219434226929047e-07
14675.364774816177  5.219433532271188e-07
14676.066005931181  5.219432837679618e-07
14676.767237046186  5.219432143154329e-07
14677.468468161189  5.219431448695311e-07
14678.169699276194  5.219430754302555e-07
14678.870930391198  5.21943005997605e-07
14679.572161506203  5.219429365715787e-07
14680.273392621208  5.219428671521758e-07
14680.974623736212  5.219427977393952e-07
14681.675854851217  5.21942728333236e-07
14682.377085966222  5.219426589336973e-07
14683.078317081226  5.219425895407781e-07
14683.779548196231  5.219425201544774e-07
14684.480779311236  5.219424507747943e-07
14685.18201042624  5.219423814017281e-07
14685.883241541245  5.219423120352774e-07
14686.58447265625  5.219422426754415e-07
14687.285703771255  5.219421733222195e-07
14687.98693488626  5.219421039756103e-07
14688.688166001264  5.21942034635613e-07
14689.389397116267  5.219419653022269e-07
14690.090628231272  5.219418959754506e-07
14690.791859346276  5.219418266552836e-07
14691.493090461281  5.219417573417246e-07
14692.194321576286  5.219416880347729e-07
14692.89555269129  5.219416187344275e-07
14693.596783806295  5.219415494406873e-07
14694.2980149213  5.219414801535516e-07
14694.999246036305  5.219414108730192e-07
14695.70047715131  5.219413415990893e-07
14696.401708266314  5.219412723317611e-07
14697.102939381319  5.219412030710333e-07
14697.804170496323  5.219411338169053e-07
14698.505401611328  5.219410645693761e-07
14699.206632726333  5.219409953284445e-07
14699.907863841338  5.219409260941098e-07
14700.609094956342  5.21940856866371e-07
14701.310326071345  5.219407876452271e-07
14702.01155718635  5.219407184306772e-07
14702.712788301355  5.219406492227204e-07
14703.41401941636  5.219405800213557e-07
14704.115250531364  5.219405108265822e-07
14704.816481646369  5.219404416383989e-07
14705.517712761373  5.219403724568049e-07
14706.218943876378  5.219403032817993e-07
14706.920174991383  5.219402341133811e-07
14707.621406106387  5.219401649515492e-07
14708.322637221392  5.21940095796303e-07
